begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
19203	19248	Gräfin Capulet	21	drüber	ADV	drüber
19203	19248	Gräfin Capulet	21	.	$.	--
19253	20826	WÄRTERIN	42	Nu	NE	nu
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	drüber	ADV	drüber
19253	20826	WÄRTERIN	42	oder	KON	oder
19253	20826	WÄRTERIN	42	drunter	ADV	drunter
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Just	NE	just
19253	20826	WÄRTERIN	42	den	ART	der
19253	20826	WÄRTERIN	42	Tag	NN	tag
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Johannistag	NN	johannistag
19253	20826	WÄRTERIN	42	zu	APPR	zu
19253	20826	WÄRTERIN	42	Abend	NN	abend
19253	20826	WÄRTERIN	42	wird	VAFIN	werden
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	vierzehn	CARD	vierzehn
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Suschen	NN	suschen
19253	20826	WÄRTERIN	42	und	KON	und
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	–	XY	–
19253	20826	WÄRTERIN	42	Gott	NN	gott
19253	20826	WÄRTERIN	42	gebe	VVFIN	geben
19253	20826	WÄRTERIN	42	jedem	PIDAT	jeder
19253	20826	WÄRTERIN	42	Christen	NN	christ
19253	20826	WÄRTERIN	42	Das	ART	der
19253	20826	WÄRTERIN	42	ew	FM	ew
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	ge	ADJA	GE
19253	20826	WÄRTERIN	42	Leben	NN	leben
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	–	XY	–
19253	20826	WÄRTERIN	42	waren	VAFIN	sein
19253	20826	WÄRTERIN	42	eines	ART	ein
19253	20826	WÄRTERIN	42	Alters	NN	alter
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Nun	ADV	nun
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Suschen	NN	suschen
19253	20826	WÄRTERIN	42	ist	VAFIN	sein
19253	20826	WÄRTERIN	42	bei	APPR	bei
19253	20826	WÄRTERIN	42	Gott	NN	gott
19253	20826	WÄRTERIN	42	:	$.	--
19253	20826	WÄRTERIN	42	Sie	PPER	sie
19253	20826	WÄRTERIN	42	war	VAFIN	sein
19253	20826	WÄRTERIN	42	zu	PTKA	zu
19253	20826	WÄRTERIN	42	gut	ADJD	gut
19253	20826	WÄRTERIN	42	für	APPR	für
19253	20826	WÄRTERIN	42	mich	PPER	mich
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Doch	KON	doch
19253	20826	WÄRTERIN	42	wie	PWAV	wie
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	sagte	VVFIN	sagen
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Johannistag	NN	johannistag
19253	20826	WÄRTERIN	42	zu	APPR	zu
19253	20826	WÄRTERIN	42	Abend	NN	abend
19253	20826	WÄRTERIN	42	wird	VAFIN	werden
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	vierzehn	CARD	vierzehn
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Das	PDS	der
19253	20826	WÄRTERIN	42	wird	VAFIN	werden
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	meiner	PPOSAT	mein
19253	20826	WÄRTERIN	42	Treu	NN	treu
19253	20826	WÄRTERIN	42	;	$.	--
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	weiß	VVFIN	weiß
19253	20826	WÄRTERIN	42	es	PPER	es
19253	20826	WÄRTERIN	42	recht	ADV	recht
19253	20826	WÄRTERIN	42	gut	ADJD	gut
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Eilf	NE	eilf
19253	20826	WÄRTERIN	42	Jahr	NN	jahr
19253	20826	WÄRTERIN	42	ist	VAFIN	sein
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	s	PPER	--
19253	20826	WÄRTERIN	42	her	PTKVZ	her
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	seit	KOUS	seit
19253	20826	WÄRTERIN	42	wir	PPER	wir
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	s	PPER	--
19253	20826	WÄRTERIN	42	Erdbeben	NN	erdbeben
19253	20826	WÄRTERIN	42	hatten	VAFIN	haben
19253	20826	WÄRTERIN	42	:	$.	--
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	entwöhnte	VVFIN	entwöhnen
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	(	TRUNC	--
19253	20826	WÄRTERIN	42	mein	PPOSAT	mein
19253	20826	WÄRTERIN	42	Leben	NN	leben
19253	20826	WÄRTERIN	42	lang	APPO	lang
19253	20826	WÄRTERIN	42	Vergess	FM	vergess
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	s	PPER	--
19253	20826	WÄRTERIN	42	nicht	PTKNEG	nicht
19253	20826	WÄRTERIN	42	)	TRUNC	--
19253	20826	WÄRTERIN	42	just	ADV	just
19253	20826	WÄRTERIN	42	auf	APPR	auf
19253	20826	WÄRTERIN	42	denselben	PDAT	derselbe
19253	20826	WÄRTERIN	42	Tag	NN	tag
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Ich	PPER	ich
19253	20826	WÄRTERIN	42	hatte	VAFIN	haben
19253	20826	WÄRTERIN	42	Wermut	NE	wermut
19253	20826	WÄRTERIN	42	auf	APPR	auf
19253	20826	WÄRTERIN	42	die	ART	der
19253	20826	WÄRTERIN	42	Brust	NN	brust
19253	20826	WÄRTERIN	42	gelegt	VVPP	legen
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	saß	VVFIN	sitzen
19253	20826	WÄRTERIN	42	am	APPRART	an
19253	20826	WÄRTERIN	42	Taubenschlage	NN	taubenschlage
19253	20826	WÄRTERIN	42	in	APPR	in
19253	20826	WÄRTERIN	42	der	ART	der
19253	20826	WÄRTERIN	42	Sonne	NN	sonne
19253	20826	WÄRTERIN	42	;	$.	--
19253	20826	WÄRTERIN	42	Die	ART	der
19253	20826	WÄRTERIN	42	gnäd	ADJD	gnäd
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	ge	ADJA	GE
19253	20826	WÄRTERIN	42	Herrschaft	NN	herrschaft
19253	20826	WÄRTERIN	42	war	VAFIN	sein
19253	20826	WÄRTERIN	42	zu	PTKZU	zu
19253	20826	WÄRTERIN	42	Mantua	VVINF	mantua
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	(	TRUNC	--
19253	20826	WÄRTERIN	42	Ja	PTKANT	ja
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	ja	ADV	ja
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	habe	VAFIN	haben
19253	20826	WÄRTERIN	42	Grütz	NE	grütz
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	im	APPRART	in
19253	20826	WÄRTERIN	42	Kopf	NN	kopf
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	)	TRUNC	--
19253	20826	WÄRTERIN	42	Nun	ADV	nun
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	wie	PWAV	wie
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	sagte	VVFIN	sagen
19253	20826	WÄRTERIN	42	:	$.	--
19253	20826	WÄRTERIN	42	Als	KOUS	als
19253	20826	WÄRTERIN	42	es	PPER	es
19253	20826	WÄRTERIN	42	den	ART	der
19253	20826	WÄRTERIN	42	Wermut	NN	wermut
19253	20826	WÄRTERIN	42	auf	APPR	auf
19253	20826	WÄRTERIN	42	der	ART	der
19253	20826	WÄRTERIN	42	Warze	NN	warze
19253	20826	WÄRTERIN	42	schmeckte	VVFIN	schmecken
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	fand	VVFIN	finden
19253	20826	WÄRTERIN	42	ihn	PPER	ihn
19253	20826	WÄRTERIN	42	bitter	ADJD	bitter
19253	20826	WÄRTERIN	42	–	XY	–
19253	20826	WÄRTERIN	42	närr	ITJ	närr
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	sches	ADJA	sch
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	kleines	ADJA	klein
19253	20826	WÄRTERIN	42	Ding	NN	ding
19253	20826	WÄRTERIN	42	–	NN	–
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Wie	PWAV	wie
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	s	PPER	--
19253	20826	WÄRTERIN	42	böse	ADJD	böse
19253	20826	WÄRTERIN	42	ward	VVFIN	werden
19253	20826	WÄRTERIN	42	und	KON	und
19253	20826	WÄRTERIN	42	zog	VVFIN	ziehen
19253	20826	WÄRTERIN	42	der	ART	der
19253	20826	WÄRTERIN	42	Brust	NN	brust
19253	20826	WÄRTERIN	42	ein	ART	ein
19253	20826	WÄRTERIN	42	G	NN	g
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	sicht	ADJD	sicht
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	Krach	NN	krach
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	sagt	VVFIN	sagen
19253	20826	WÄRTERIN	42	der	ART	der
19253	20826	WÄRTERIN	42	Taubenschlag	NN	taubenschlag
19253	20826	WÄRTERIN	42	;	$.	--
19253	20826	WÄRTERIN	42	und	KON	und
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	fürwahr	ADV	fürwahr
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Ich	PPER	ich
19253	20826	WÄRTERIN	42	wußte	VVFIN	wissen
19253	20826	WÄRTERIN	42	nicht	PTKNEG	nicht
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	wie	PWAV	wie
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	mich	PRF	mich
19253	20826	WÄRTERIN	42	tummeln	VVFIN	tummeln
19253	20826	WÄRTERIN	42	sollte	VMFIN	sollen
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	seit	APPR	seit
19253	20826	WÄRTERIN	42	der	ART	der
19253	20826	WÄRTERIN	42	Zeit	NN	zeit
19253	20826	WÄRTERIN	42	ist	VAFIN	sein
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	s	PPER	--
19253	20826	WÄRTERIN	42	nun	ADV	nun
19253	20826	WÄRTERIN	42	eilf	CARD	eilf
19253	20826	WÄRTERIN	42	Jahre	NN	jahr
19253	20826	WÄRTERIN	42	her	PTKVZ	her
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Denn	KON	denn
19253	20826	WÄRTERIN	42	damals	ADV	damals
19253	20826	WÄRTERIN	42	stand	VVFIN	stehen
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	schon	ADV	schon
19253	20826	WÄRTERIN	42	allein	ADV	allein
19253	20826	WÄRTERIN	42	;	$.	--
19253	20826	WÄRTERIN	42	mein	PPOSAT	mein
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	Treu	FM	treu
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Sie	PPER	sie
19253	20826	WÄRTERIN	42	lief	VVFIN	laufen
19253	20826	WÄRTERIN	42	und	KON	und
19253	20826	WÄRTERIN	42	watschelt	VVFIN	watscheln
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	euch	PRF	euch
19253	20826	WÄRTERIN	42	schon	ADV	schon
19253	20826	WÄRTERIN	42	flink	ADJD	flink
19253	20826	WÄRTERIN	42	herum	PTKVZ	herum
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Denn	KON	denn
19253	20826	WÄRTERIN	42	Tags	ADV	tags
19253	20826	WÄRTERIN	42	zuvor	ADV	zuvor
19253	20826	WÄRTERIN	42	fiel	VVFIN	fallen
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	die	ART	der
19253	20826	WÄRTERIN	42	Stirn	NN	stirn
19253	20826	WÄRTERIN	42	entzwei	PTKVZ	entzwei
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	da	ADV	da
19253	20826	WÄRTERIN	42	hob	VVFIN	heben
19253	20826	WÄRTERIN	42	sie	PPER	sie
19253	20826	WÄRTERIN	42	mein	PPOSAT	mein
19253	20826	WÄRTERIN	42	Mann	NN	mann
19253	20826	WÄRTERIN	42	–	CARD	–
19253	20826	WÄRTERIN	42	Gott	NN	gott
19253	20826	WÄRTERIN	42	hab	VAFIN	hab
19253	20826	WÄRTERIN	42	ihn	PPER	ihn
19253	20826	WÄRTERIN	42	selig	ADJD	selig
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	Er	PPER	er
19253	20826	WÄRTERIN	42	war	VAFIN	sein
19253	20826	WÄRTERIN	42	ein	ART	ein
19253	20826	WÄRTERIN	42	lust	ADV	lust
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	ger	ADJA	g
19253	20826	WÄRTERIN	42	Mann	NN	mann
19253	20826	WÄRTERIN	42	–	XY	–
19253	20826	WÄRTERIN	42	vom	APPRART	von
19253	20826	WÄRTERIN	42	Boden	NN	boden
19253	20826	WÄRTERIN	42	auf	PTKVZ	auf
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	»	XY	»
19253	20826	WÄRTERIN	42	Ei	ITJ	ei
19253	20826	WÄRTERIN	42	«	XY	«
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	sagt	VVFIN	sagen
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	er	PPER	er
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	»	ITJ	»
19253	20826	WÄRTERIN	42	fällst	VVFIN	fällen
19253	20826	WÄRTERIN	42	du	PPER	du
19253	20826	WÄRTERIN	42	so	ADV	so
19253	20826	WÄRTERIN	42	auf	APPR	auf
19253	20826	WÄRTERIN	42	dein	PPOSAT	dein
19253	20826	WÄRTERIN	42	Gesicht	NN	gesicht
19253	20826	WÄRTERIN	42	?	$.	--
19253	20826	WÄRTERIN	42	Wirst	VAFIN	wirst
19253	20826	WÄRTERIN	42	rücklings	ADV	rücklings
19253	20826	WÄRTERIN	42	fallen	VVINF	fallen
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	wenn	KOUS	wenn
19253	20826	WÄRTERIN	42	du	PPER	du
19253	20826	WÄRTERIN	42	klüger	ADJD	klug
19253	20826	WÄRTERIN	42	bist	VAFIN	sein
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	Nicht	PTKNEG	nicht
19253	20826	WÄRTERIN	42	wahr	ADJD	wahr
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	mein	PPOSAT	mein
19253	20826	WÄRTERIN	42	Kind	NN	kind
19253	20826	WÄRTERIN	42	?	$.	--
19253	20826	WÄRTERIN	42	«	XY	«
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	liebe	VVFIN	lieben
19253	20826	WÄRTERIN	42	heil	ADJD	heil
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	ge	ADJA	GE
19253	20826	WÄRTERIN	42	Frau	NN	frau
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	Das	ART	der
19253	20826	WÄRTERIN	42	Mädchen	NN	mädchen
19253	20826	WÄRTERIN	42	schrie	VVFIN	schreien
19253	20826	WÄRTERIN	42	nicht	PTKNEG	nicht
19253	20826	WÄRTERIN	42	mehr	ADV	mehr
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	und	KON	und
19253	20826	WÄRTERIN	42	sagte	VVFIN	sagen
19253	20826	WÄRTERIN	42	:	$.	--
19253	20826	WÄRTERIN	42	»	XY	»
19253	20826	WÄRTERIN	42	Ja	PTKANT	ja
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	«	XY	«
19253	20826	WÄRTERIN	42	Da	ADV	da
19253	20826	WÄRTERIN	42	seh	VVFIN	seh
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	man	PIS	man
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	wie	PWAV	wie
19253	20826	WÄRTERIN	42	so	ADV	so
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	n	XY	--
19253	20826	WÄRTERIN	42	Spaß	NN	spaß
19253	20826	WÄRTERIN	42	zum	APPRART	zu
19253	20826	WÄRTERIN	42	Vorschein	NN	vorschein
19253	20826	WÄRTERIN	42	kommt	VVFIN	kommen
19253	20826	WÄRTERIN	42	"!"	$.	--
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	lebt	VVFIN	leben
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	tausend	CARD	tausend
19253	20826	WÄRTERIN	42	Jahre	NN	jahr
19253	20826	WÄRTERIN	42	lang	ADV	lang
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	wette	VVFIN	wetten
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Daß	KOUS	daß
19253	20826	WÄRTERIN	42	ich	PPER	ich
19253	20826	WÄRTERIN	42	es	PPER	es
19253	20826	WÄRTERIN	42	nie	ADV	nie
19253	20826	WÄRTERIN	42	vergäß	ADJD	vergäß
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	»	XY	»
19253	20826	WÄRTERIN	42	Nicht	PTKNEG	nicht
19253	20826	WÄRTERIN	42	wahr	ADJD	wahr
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	mein	PPOSAT	mein
19253	20826	WÄRTERIN	42	Kind	NN	kind
19253	20826	WÄRTERIN	42	?	$.	--
19253	20826	WÄRTERIN	42	«	XY	«
19253	20826	WÄRTERIN	42	sagt	VVFIN	sagen
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	er	PPER	er
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	Und	KON	und
19253	20826	WÄRTERIN	42	'	$[	--
19253	20826	WÄRTERIN	42	s	PPER	--
19253	20826	WÄRTERIN	42	liebe	VVFIN	lieb
19253	20826	WÄRTERIN	42	Närrchen	NN	närrchen
19253	20826	WÄRTERIN	42	ward	VVFIN	werden
19253	20826	WÄRTERIN	42	still	ADJD	still
19253	20826	WÄRTERIN	42	,	$,	--
19253	20826	WÄRTERIN	42	und	KON	und
19253	20826	WÄRTERIN	42	sagte	VVFIN	sagen
19253	20826	WÄRTERIN	42	:	$.	--
19253	20826	WÄRTERIN	42	»	XY	»
19253	20826	WÄRTERIN	42	Ja	PTKANT	ja
19253	20826	WÄRTERIN	42	.	$.	--
19253	20826	WÄRTERIN	42	«	XY	«
20832	20889	Gräfin Capulet	21	Genug	NN	genug
20832	20889	Gräfin Capulet	21	davon	PROAV	davon
20832	20889	Gräfin Capulet	21	,	$,	--
20832	20889	Gräfin Capulet	21	ich	PPER	ich
20832	20889	Gräfin Capulet	21	bitte	VVFIN	bitte
20832	20889	Gräfin Capulet	21	,	$,	--
20832	20889	Gräfin Capulet	21	halt	ADV	halt
20832	20889	Gräfin Capulet	21	'	$[	--
20832	20889	Gräfin Capulet	21	dich	PRF	dich
20832	20889	Gräfin Capulet	21	ruhig	ADJD	ruhig
20832	20889	Gräfin Capulet	21	"!"	$.	--
20896	21293	WÄRTERIN	42	Ja	PTKANT	ja
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	gnäd	FM	gnäd
20896	21293	WÄRTERIN	42	'	$[	--
20896	21293	WÄRTERIN	42	ge	ADJA	GE
20896	21293	WÄRTERIN	42	Frau	NN	frau
20896	21293	WÄRTERIN	42	.	$.	--
20896	21293	WÄRTERIN	42	Doch	KON	doch
20896	21293	WÄRTERIN	42	lächert	VVFIN	lächern
20896	21293	WÄRTERIN	42	'	$[	--
20896	21293	WÄRTERIN	42	s	PPER	--
20896	21293	WÄRTERIN	42	mich	PRF	mich
20896	21293	WÄRTERIN	42	noch	ADV	noch
20896	21293	WÄRTERIN	42	immer	ADV	immer
20896	21293	WÄRTERIN	42	.	$.	--
20896	21293	WÄRTERIN	42	Wie	PWAV	wie
20896	21293	WÄRTERIN	42	'	$[	--
20896	21293	WÄRTERIN	42	s	PPER	--
20896	21293	WÄRTERIN	42	Kind	NN	kind
20896	21293	WÄRTERIN	42	sein	PPOSAT	sein
20896	21293	WÄRTERIN	42	Schreien	NN	schreien
20896	21293	WÄRTERIN	42	ließ	VVFIN	lassen
20896	21293	WÄRTERIN	42	und	KON	und
20896	21293	WÄRTERIN	42	sagte	VVFIN	sagen
20896	21293	WÄRTERIN	42	:	$.	--
20896	21293	WÄRTERIN	42	»	XY	»
20896	21293	WÄRTERIN	42	Ja	PTKANT	ja
20896	21293	WÄRTERIN	42	.	$.	--
20896	21293	WÄRTERIN	42	«	XY	«
20896	21293	WÄRTERIN	42	Und	KON	und
20896	21293	WÄRTERIN	42	saß	VVFIN	sitzen
20896	21293	WÄRTERIN	42	ihm	PPER	ihm
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	meiner	PPOSAT	mein
20896	21293	WÄRTERIN	42	Treu	NN	treu
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	doch	KON	doch
20896	21293	WÄRTERIN	42	eine	ART	ein
20896	21293	WÄRTERIN	42	Beule	NN	beule
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	So	ADV	so
20896	21293	WÄRTERIN	42	dick	ADJD	dick
20896	21293	WÄRTERIN	42	wie	KOKOM	wie
20896	21293	WÄRTERIN	42	'	$[	--
20896	21293	WÄRTERIN	42	n	XY	--
20896	21293	WÄRTERIN	42	Hühnerei	NN	hühnerei
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	auf	APPR	auf
20896	21293	WÄRTERIN	42	seiner	PPOSAT	sein
20896	21293	WÄRTERIN	42	Stirn	NN	stirn
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	Recht	NN	recht
20896	21293	WÄRTERIN	42	g	XY	g
20896	21293	WÄRTERIN	42	'	$[	--
20896	21293	WÄRTERIN	42	fährlich	ADJD	fährlich
20896	21293	WÄRTERIN	42	dick	ADJD	dick
20896	21293	WÄRTERIN	42	"!"	$.	--
20896	21293	WÄRTERIN	42	und	KON	und
20896	21293	WÄRTERIN	42	es	PPER	es
20896	21293	WÄRTERIN	42	schrie	VVFIN	schreien
20896	21293	WÄRTERIN	42	bitterlich	ADJD	bitterlich
20896	21293	WÄRTERIN	42	.	$.	--
20896	21293	WÄRTERIN	42	Mein	PPOSAT	mein
20896	21293	WÄRTERIN	42	Mann	NN	mann
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	der	PRELS	der
20896	21293	WÄRTERIN	42	sagte	VVFIN	sagen
20896	21293	WÄRTERIN	42	:	$.	--
20896	21293	WÄRTERIN	42	»	XY	»
20896	21293	WÄRTERIN	42	Ei	ITJ	ei
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	fällst	VVFIN	fällen
20896	21293	WÄRTERIN	42	aufs	APPRART	auf
20896	21293	WÄRTERIN	42	Gesicht	NN	gesicht
20896	21293	WÄRTERIN	42	?	$.	--
20896	21293	WÄRTERIN	42	Wirst	VAFIN	wirst
20896	21293	WÄRTERIN	42	rücklings	ADV	rücklings
20896	21293	WÄRTERIN	42	fallen	VVINF	fallen
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	wenn	KOUS	wenn
20896	21293	WÄRTERIN	42	du	PPER	du
20896	21293	WÄRTERIN	42	älter	ADJD	alt
20896	21293	WÄRTERIN	42	bist	VAFIN	sein
20896	21293	WÄRTERIN	42	.	$.	--
20896	21293	WÄRTERIN	42	Nicht	PTKNEG	nicht
20896	21293	WÄRTERIN	42	wahr	ADJD	wahr
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	mein	PPOSAT	mein
20896	21293	WÄRTERIN	42	Kind	NN	kind
20896	21293	WÄRTERIN	42	?	$.	--
20896	21293	WÄRTERIN	42	«	XY	«
20896	21293	WÄRTERIN	42	Still	NE	still
20896	21293	WÄRTERIN	42	ward	VVFIN	werden
20896	21293	WÄRTERIN	42	'	$[	--
20896	21293	WÄRTERIN	42	s	PPER	--
20896	21293	WÄRTERIN	42	,	$,	--
20896	21293	WÄRTERIN	42	und	KON	und
20896	21293	WÄRTERIN	42	sagte	VVFIN	sagen
20896	21293	WÄRTERIN	42	:	$.	--
20896	21293	WÄRTERIN	42	»	XY	»
20896	21293	WÄRTERIN	42	Ja	PTKANT	ja
20896	21293	WÄRTERIN	42	.	$.	--
20896	21293	WÄRTERIN	42	«	XY	«
21299	21352	Julia	22	Ich	PPER	ich
21299	21352	Julia	22	bitt	VVFIN	bitt
21299	21352	Julia	22	'	$[	--
21299	21352	Julia	22	dich	PRF	dich
21299	21352	Julia	22	,	$,	--
21299	21352	Julia	22	Amme	NN	amme
21299	21352	Julia	22	,	$,	--
21299	21352	Julia	22	sei	VAFIN	sein
21299	21352	Julia	22	doch	ADV	doch
21299	21352	Julia	22	auch	ADV	auch
21299	21352	Julia	22	nur	ADV	nur
21299	21352	Julia	22	still	ADJD	still
21299	21352	Julia	22	"!"	$.	--
21357	21525	WÄRTERIN	42	Gut	ADJD	gut
